,ID,Education,Marital,Income,Kid,$Meat,$Fish,$Wines,Fruits
81,2261,Graduation,Married,26304.0,1,5,2,4,1
82,5346,Basic,Married,23559.0,1,19,7,25,5
83,4119,Master,Married,38620.0,0,44,34,112,17
84,535,Graduation,Divorced,81361.0,0,424,27,163,23
85,5268,Graduation,Married,29440.0,1,14,10,17,8
86,273,Master,Married,36138.0,1,16,0,130,0
87,4452,Graduation,Single,50388.0,0,37,0,292,6
88,8504,Graduation,Married,79593.0,0,568,110,350,60
89,771,Graduation,Married,54178.0,0,39,4,135,9
90,8996,PhD,Married,,2,192,49,230,42
91,9235,Graduation,Single,,1,8,2,7,0
92,5798,Master,Married,,0,359,98,445,37
93,11178,Master,Single,42394.0,1,10,0,15,2
94,2230,PhD,Married,23626.0,1,14,0,27,2
95,7516,Graduation,Married,30096.0,1,11,12,5,3
96,7247,Graduation,Other,47916.0,0,26,0,505,0
97,11100,Graduation,Divorced,51813.0,1,7,0,51,2
98,4646,Basic,Married,78497.0,0,447,75,207,26
99,3037,PhD,Married,50150.0,0,92,65,135,46
100,1473,Basic,Single,47823.0,0,5,2,53,1
101,1016,PhD,Single,34554.0,0,6,2,41,1
102,4518,Graduation,Married,85693.0,0,183,185,386,172
103,9370,PhD,Married,65846.0,0,276,80,562,81
104,8908,Graduation,Married,87195.0,0,690,50,217,76
105,8373,Basic,Married,24594.0,1,6,10,1,3
106,7533,Graduation,Married,49096.0,1,32,2,144,1
107,2683,Graduation,Married,52413.0,0,271,75,295,106
108,3629,Graduation,Single,38557.0,1,31,4,76,3
109,10991,Master,Married,89058.0,0,106,31,454,194
110,5077,Graduation,Married,77298.0,0,292,23,425,115
111,7431,PhD,Single,68126.0,0,311,23,1332,17
112,3267,Master,Married,57288.0,0,21,0,527,0
113,999,Graduation,Single,86037.0,0,125,29,490,44
114,9215,PhD,Married,43974.0,1,101,0,378,0
115,2286,Graduation,Single,50785.0,1,21,0,64,1
116,1592,Graduation,Married,90765.0,0,812,151,547,99
117,367,Basic,Married,36550.0,1,94,123,47,90
118,5234,Basic,Married,30753.0,1,25,0,12,5
119,9862,Graduation,Married,21918.0,1,7,11,1,6
120,9805,Master,Married,56129.0,0,133,39,320,48
121,6205,Master,Single,32557.0,1,29,0,34,3
122,8442,Master,Married,19510.0,2,7,3,9,0
123,7386,Graduation,Divorced,30992.0,1,14,7,17,0
124,7215,Graduation,Single,101970.0,0,102,44,722,27
125,1491,Basic,Married,71488.0,0,124,40,162,33
126,11071,Graduation,Single,79607.0,0,951,173,450,133
127,3381,Master,Married,54348.0,1,16,0,70,0
128,8268,PhD,Married,,0,27,10,352,0
129,11051,PhD,Married,77376.0,1,110,16,492,19
130,8026,Graduation,Married,62998.0,0,73,65,120,58
131,433,Master,Other,61331.0,1,47,0,534,5
132,9597,Graduation,Married,73448.0,0,189,23,236,106
133,1295,Graduation,Married,,0,196,38,231,65
134,5290,PhD,Married,41551.0,1,33,3,220,0
135,1685,PhD,Married,62981.0,0,590,38,796,14
136,5342,Basic,Divorced,9548.0,1,3,10,0,1
137,9579,PhD,Married,33762.0,2,34,2,53,1
138,7660,PhD,Other,35860.0,1,8,4,15,0
139,1461,PhD,Divorced,36921.0,1,12,3,17,1
140,821,Master,Single,92859.0,0,921,52,962,61
141,11084,Master,Married,65104.0,0,232,13,738,0
142,8690,Graduation,Married,86111.0,0,756,36,399,28
143,2937,PhD,Single,68352.0,0,132,43,614,16
144,9701,Graduation,Married,41883.0,1,41,73,32,34
145,9949,Graduation,Married,59809.0,0,141,32,598,16
146,10837,Graduation,Married,23957.0,1,18,20,2,1
147,3120,Graduation,Married,38547.0,1,10,0,6,1
148,5885,Basic,Married,35688.0,2,90,12,73,3
149,4050,Master,Married,49605.0,0,29,12,42,16
150,3830,Master,Married,59354.0,0,78,39,295,21
151,7987,Graduation,Married,65747.0,0,48,23,346,17
152,7798,Basic,Married,46344.0,0,57,8,233,20
153,92,Graduation,Other,34176.0,1,24,19,5,7
154,7055,PhD,Married,61010.0,0,57,0,888,0
155,10240,Graduation,Married,69372.0,0,269,34,997,26
156,3025,Graduation,Single,49967.0,0,69,4,212,6
157,9283,Graduation,Single,60199.0,1,7,2,8,1
158,9970,Graduation,Married,55375.0,0,57,10,42,11
159,2730,Graduation,Single,80317.0,0,387,149,536,11
160,2795,Master,Single,30523.0,2,3,0,5,0
161,9260,PhD,Married,70356.0,0,249,43,1349,16
162,8182,Graduation,Married,23228.0,1,49,7,53,3
163,10095,PhD,Divorced,74165.0,0,240,16,1001,12
164,8475,PhD,Married,157243.0,0,1582,1,20,2
165,4370,Graduation,Married,43482.0,2,32,6,18,1
166,10573,Graduation,Divorced,62551.0,0,98,134,125,16
167,3712,Graduation,Divorced,52332.0,0,33,7,212,5
168,6637,Graduation,Single,66951.0,0,305,173,277,162
169,3152,Graduation,Married,26091.0,1,19,8,15,10
170,5610,Graduation,Married,33456.0,1,10,8,7,3
171,6460,Graduation,Married,28718.0,1,6,11,12,4
172,1349,Graduation,Married,50447.0,2,24,2,85,7
173,1880,PhD,Married,53537.0,1,6,0,81,0
174,641,Graduation,Single,52074.0,0,12,0,59,0
175,8717,PhD,Married,80427.0,0,449,69,1149,71
176,10314,PhD,Married,83837.0,0,119,86,847,66
177,10854,PhD,Married,38853.0,1,14,0,29,0
178,10492,Graduation,Married,38285.0,2,5,2,2,0
179,6935,Basic,Married,78497.0,0,447,75,207,26
180,7698,PhD,Married,51650.0,0,22,2,152,3
181,3559,Basic,Married,16248.0,1,10,3,12,11
182,10562,Master,Married,66835.0,0,195,34,620,26
183,10796,Master,Married,30477.0,1,6,0,47,1
184,2563,Basic,Married,28249.0,0,7,2,1,9
185,3518,Graduation,Married,25271.0,1,18,10,10,1
186,5823,PhD,Single,32303.0,0,2,0,35,0
187,3934,Graduation,Married,61286.0,0,107,19,356,0
188,6982,Graduation,Married,74068.0,0,537,140,783,30
189,6431,PhD,Married,45759.0,1,18,3,42,1
190,9733,Basic,Married,24882.0,1,10,29,1,4
191,5602,PhD,Married,66973.0,0,432,147,466,22
192,7829,Basic,Divorced,36640.0,1,8,7,15,6
193,1324,Graduation,Married,38872.0,1,21,3,23,3
194,326,Graduation,Married,51148.0,1,45,8,235,6
195,7224,Graduation,Married,31353.0,1,10,3,10,0
196,6999,Master,Married,69661.0,0,106,32,656,16
197,9938,Graduation,Married,80067.0,0,813,27,519,17
198,6422,Graduation,Married,86718.0,0,482,50,344,189
199,3182,PhD,Single,46854.0,1,79,7,96,1
200,7300,Graduation,Divorced,69142.0,0,34,6,448,4
201,10424,Graduation,Single,75922.0,0,553,224,265,138
202,8727,Graduation,Divorced,63693.0,0,337,42,587,43
203,2798,PhD,Married,102160.0,0,138,76,763,29
204,1030,PhD,Single,40637.0,1,13,0,22,0
205,624,Master,Single,18890.0,0,1,7,6,4
206,5176,Graduation,Married,29604.0,1,13,7,7,6
207,5552,Master,Divorced,48721.0,1,113,47,81,18
208,868,Graduation,Married,44794.0,0,7,0,54,0
209,380,Graduation,Divorced,64497.0,0,320,42,1170,48
210,2677,Graduation,Married,46097.0,0,68,65,72,24
211,6521,Graduation,Married,77972.0,0,319,33,613,22
212,6927,PhD,Married,44377.0,1,30,0,224,0
213,2877,Master,Married,46014.0,1,59,19,410,0
214,0,Graduation,Married,70951.0,0,554,254,239,10
215,1584,Graduation,Married,41443.0,1,171,25,171,7
216,7264,Basic,Single,52195.0,2,4,0,12,0
217,6274,Master,Married,83790.0,0,417,42,1076,16
218,1377,Master,Other,44551.0,0,33,0,182,4
219,454,Graduation,Married,69508.0,1,162,42,824,32
220,1755,Basic,Married,45204.0,1,25,29,30,11
221,2075,Graduation,Married,72460.0,0,540,80,377,10
222,4785,PhD,Married,77622.0,0,154,19,520,7
223,9076,PhD,Married,30732.0,1,25,0,155,1
224,7079,Graduation,Divorced,63887.0,0,207,15,897,23
225,4653,Graduation,Married,42011.0,1,16,2,131,0
226,7375,Graduation,Married,51369.0,0,79,0,297,7
227,709,Graduation,Divorced,51537.0,0,204,0,787,20
228,460,PhD,Married,79930.0,0,740,67,792,86
229,3726,PhD,Married,34320.0,1,9,3,4,1
230,6798,Graduation,Single,37070.0,1,137,4,231,7
231,5341,Basic,Divorced,81975.0,0,184,180,983,76
232,1606,Graduation,Married,38590.0,1,8,4,3,1
233,9617,Graduation,Single,15033.0,0,5,6,0,4
234,3233,PhD,Married,62745.0,0,464,28,562,21
235,89,Basic,Married,22212.0,1,20,6,5,9
236,2936,Master,Married,23661.0,1,4,0,18,0
237,9449,PhD,Single,79761.0,0,124,15,415,5
238,7297,Graduation,Single,7500.0,1,10,12,5,3
239,11004,Basic,Single,60182.0,0,5,7,8,0
240,313,Graduation,Other,73455.0,0,757,186,901,61
241,9940,Graduation,Married,64961.0,0,276,75,382,114
242,10735,Graduation,Single,22804.0,1,7,2,14,1
243,9529,Graduation,Married,73687.0,0,503,218,559,153
244,6439,Graduation,Married,61074.0,0,133,0,789,0
245,7411,PhD,Married,31686.0,1,5,0,11,0
246,2176,Graduation,Married,80134.0,1,272,104,1218,16
247,9265,Graduation,Married,75027.0,0,179,133,925,64
248,8867,PhD,Married,67546.0,0,768,150,864,134
249,8932,Master,Married,65176.0,0,183,220,960,28
250,10236,Master,Single,31160.0,1,25,6,16,3
251,6340,Graduation,Single,29938.0,1,7,0,3,3
252,10089,Graduation,Divorced,102692.0,0,444,32,168,148
253,2227,Basic,Married,26490.0,0,52,21,45,47
254,10992,Graduation,Married,75702.0,1,353,45,650,28
255,5304,PhD,Single,30899.0,1,8,0,24,0
256,309,PhD,Married,63342.0,0,118,13,918,21
257,3406,Graduation,Single,45989.0,0,87,28,138,33
258,2661,Graduation,Single,18701.0,1,2,10,12,4
259,3153,PhD,Single,40737.0,2,4,0,11,0
260,10264,Graduation,Divorced,15287.0,1,8,4,1,2
261,1184,PhD,Divorced,69674.0,0,215,11,554,41
262,4200,Master,Married,44159.0,1,62,24,167,2
263,9396,PhD,Married,37717.0,1,6,4,9,0
264,2387,Master,Married,43776.0,1,71,3,177,2
265,6690,Master,Married,38179.0,1,22,4,38,4
266,1225,Graduation,Married,80124.0,0,398,205,483,84
267,9703,PhD,Married,38097.0,1,35,0,77,2
268,291,Graduation,Married,72940.0,0,298,162,182,74
269,4557,Graduation,Married,22070.0,1,19,8,10,7
270,2379,Graduation,Single,69267.0,0,499,95,778,44
271,5726,Master,Single,31788.0,1,23,0,16,7
272,3066,PhD,Married,61905.0,0,43,6,167,0
273,6336,Graduation,Married,29315.0,1,14,8,13,2
274,10967,Graduation,Divorced,33378.0,1,40,3,33,6
275,2304,PhD,Married,66313.0,0,99,10,625,7
276,3445,Graduation,Single,60714.0,0,224,101,216,162
277,7828,Master,Married,77882.0,0,396,188,68,129
278,3762,PhD,Single,69867.0,0,512,33,196,0
279,4391,Master,Divorced,63841.0,0,100,20,635,15
280,4669,Basic,Married,24480.0,1,9,28,4,19
281,10144,Graduation,Married,51369.0,0,79,0,297,7
282,8652,Graduation,Married,37760.0,0,38,150,84,5
283,1672,PhD,Married,65640.0,0,149,20,204,7
284,8962,Master,Married,44319.0,1,8,0,26,0
285,9974,Graduation,Married,30631.0,1,20,4,15,6
286,10983,Graduation,Married,75278.0,0,230,150,304,98
287,8148,Master,Married,50898.0,1,242,55,285,28
288,10102,Graduation,Other,79946.0,0,565,166,395,183
289,4697,Master,Divorced,35416.0,0,81,4,248,3
290,9262,Basic,Married,32414.0,0,5,0,20,6
291,7254,Graduation,Married,38361.0,1,56,20,39,0
292,4543,Graduation,Married,82497.0,0,573,216,777,129
293,4927,Graduation,Married,16626.0,2,22,21,8,3
294,10451,Graduation,Married,29672.0,1,3,0,9,1
295,2926,Master,Married,55951.0,0,80,0,1241,0
296,2874,Basic,Divorced,35388.0,1,7,4,6,4
297,9738,Master,Married,42386.0,1,16,0,65,4
298,7119,Graduation,Single,68627.0,0,263,60,395,15
299,3924,PhD,Divorced,57912.0,0,80,0,801,0
300,5827,Graduation,Divorced,35246.0,1,12,2,36,0
301,5596,Basic,Married,58821.0,0,154,19,513,14
302,10812,PhD,Married,46377.0,1,46,4,37,0
303,1717,Graduation,Single,39747.0,1,93,20,80,15
304,9491,Graduation,Married,23976.0,1,21,2,14,1
305,9274,Master,Married,80950.0,0,112,219,525,147
306,6609,Graduation,Other,27038.0,0,25,17,1,26
307,6963,Graduation,Single,77457.0,0,400,15,675,11
308,4440,Master,Married,64100.0,0,27,0,509,0
309,1379,Master,Married,42670.0,0,46,20,154,2
310,10032,Graduation,Divorced,12571.0,1,14,2,3,5
311,2826,Graduation,Married,22574.0,2,8,2,25,0
312,2437,Graduation,Married,,0,461,60,861,138
313,6320,Master,Single,70893.0,0,561,77,768,44
314,3050,Graduation,Married,54198.0,1,28,3,185,0
315,231,Master,Married,28839.0,1,7,0,24,0
316,2392,Graduation,Married,40321.0,1,21,6,44,4
317,9478,Graduation,Single,66503.0,1,128,65,91,64
318,113,Graduation,Married,30833.0,1,7,3,11,0
319,2863,Graduation,Single,,1,172,52,738,20
320,1802,Graduation,Married,64795.0,0,119,38,412,5
321,520,Graduation,Married,34421.0,1,7,6,3,3
322,8275,PhD,Divorced,47025.0,1,3,0,16,0
323,9750,PhD,Divorced,64325.0,0,353,78,731,60
324,2607,Graduation,Single,40464.0,0,118,7,424,17
325,7214,Graduation,Married,62187.0,0,275,45,792,0
326,5835,PhD,Divorced,14849.0,1,28,3,21,2
327,3896,Graduation,Married,27255.0,1,11,0,22,1
328,10350,PhD,Married,54432.0,2,5,0,33,0
329,7786,PhD,Single,29999.0,1,59,10,68,7
330,2861,Graduation,Single,24072.0,1,6,3,9,1
331,663,PhD,Single,33996.0,0,15,8,40,2
332,10675,PhD,Married,66334.0,0,218,0,909,11
333,2521,Master,Married,35178.0,1,13,2,23,1
334,9592,Graduation,Married,22010.0,1,9,3,11,2
335,10151,Graduation,Divorced,62204.0,0,247,151,317,46
336,7381,Graduation,Divorced,75693.0,0,293,72,797,153
337,4099,Graduation,Married,30675.0,1,16,11,10,2
338,9560,Graduation,Married,83003.0,0,570,40,856,61
339,1150,PhD,Married,83532.0,0,562,104,755,144
340,10172,Graduation,Single,68655.0,0,832,75,456,19
341,11191,Graduation,Divorced,41411.0,0,38,11,37,32
342,9707,PhD,Married,55212.0,0,45,0,1103,0
343,6245,PhD,Married,59292.0,0,68,19,378,14
344,8234,Basic,Married,27190.0,1,7,0,1,6
345,1411,Graduation,Divorced,82623.0,0,204,172,204,34
346,8553,Graduation,Married,44300.0,1,9,0,30,0
347,1826,Graduation,Divorced,84835.0,0,379,111,189,104
348,8842,Graduation,Other,30372.0,1,12,7,15,0
349,11030,Master,Married,33181.0,1,3,0,9,0
350,2579,Graduation,Married,71113.0,0,255,11,495,33
351,175,Graduation,Married,71952.0,1,455,52,656,80
352,9185,PhD,Single,69759.0,0,514,13,452,20
353,11056,Graduation,Married,72099.0,0,410,119,546,91
354,9365,PhD,Single,60000.0,0,217,0,1048,0
355,6201,Graduation,Single,38643.0,1,14,0,22,2
356,2061,Graduation,Married,50737.0,0,11,0,78,0
357,6184,PhD,Married,68462.0,0,785,84,561,64
358,6142,Master,Married,65073.0,0,177,69,629,17
359,4107,PhD,Married,46681.0,0,69,15,269,15
360,7274,Graduation,Married,78618.0,0,818,212,736,163
361,9336,PhD,Other,62187.0,0,83,0,512,0
362,2958,Graduation,Married,28442.0,2,10,11,19,3
363,933,PhD,Married,37717.0,1,6,4,9,0
364,5837,Graduation,Married,51479.0,1,160,6,247,8
365,10704,Graduation,Single,54803.0,0,92,28,404,0
366,5125,Graduation,Married,79530.0,0,815,129,333,0
367,4432,Graduation,Divorced,31615.0,1,20,6,2,3
368,5955,Graduation,Married,72025.0,0,549,151,833,33
369,2928,PhD,Single,52614.0,0,142,12,789,0
370,5680,Basic,Married,35684.0,1,7,0,10,4
371,10313,Graduation,Married,48178.0,1,45,6,159,4
372,2557,Master,Single,29548.0,1,6,3,7,1
373,1245,Graduation,Single,63810.0,0,253,16,977,12
374,1519,PhD,Single,38578.0,1,22,3,38,4
375,10703,Master,Single,46098.0,1,27,0,57,0
376,1726,Graduation,Single,22585.0,0,15,13,3,9
377,4459,Graduation,Single,30279.0,1,14,4,10,4
378,1729,PhD,Married,66426.0,0,97,32,1043,24
379,1517,Graduation,Single,30822.0,1,13,2,3,9
380,2098,PhD,Married,33581.0,2,5,0,11,0
381,9543,Graduation,Married,19986.0,1,5,0,3,6
382,6878,Graduation,Other,27421.0,0,96,78,43,12
383,3310,Basic,Married,35688.0,2,90,12,73,3
384,2724,Master,Single,36143.0,1,1,0,12,0
385,948,Graduation,Single,10245.0,1,7,6,4,7
386,6720,Master,Married,43795.0,0,53,4,314,11
387,6202,Graduation,Married,63381.0,0,142,33,571,50
388,2066,Graduation,Married,38823.0,0,11,2,70,0
389,9799,PhD,Divorced,83664.0,1,151,28,866,21
390,8318,Graduation,Married,90300.0,0,786,33,594,134
391,5642,Master,Married,62499.0,1,61,0,140,4
392,2669,Graduation,Single,74293.0,0,335,93,375,152
393,455,PhD,Married,51012.0,0,63,2,102,9
394,7683,Master,Married,70777.0,0,113,0,554,35
395,3428,PhD,Married,68682.0,0,505,99,919,0
396,7414,Graduation,Married,43824.0,1,42,12,96,1
397,6354,Graduation,Married,15345.0,1,16,3,5,2
398,798,Graduation,Single,23442.0,1,6,8,2,0
399,8213,Basic,Married,14515.0,1,9,6,6,4
400,2488,Basic,Divorced,31395.0,1,25,0,23,1
401,9999,Graduation,Married,75276.0,0,125,137,610,105
402,7617,Graduation,Single,42373.0,1,61,3,67,5
403,615,Graduation,Married,30507.0,0,74,38,65,36
404,2552,PhD,Single,55521.0,1,26,0,416,0
405,194,Graduation,Married,48006.0,1,11,3,23,0
406,3645,PhD,Single,27213.0,1,26,10,19,3
407,8890,PhD,Divorced,65808.0,1,80,13,155,7
408,5049,PhD,Married,30351.0,1,24,3,14,0
409,9973,Graduation,Married,50437.0,0,92,6,370,9
410,7301,Basic,Single,23616.0,1,11,3,4,22
411,10882,Graduation,Married,53858.0,0,221,58,407,53
412,7030,PhD,Married,66465.0,0,204,38,1200,0
413,7422,Graduation,Single,46923.0,1,54,102,85,44
414,3523,Graduation,Married,75072.0,0,309,0,583,34
415,7106,PhD,Married,75865.0,0,591,156,483,0
416,6504,Basic,Married,19789.0,1,9,28,2,5
417,5067,Graduation,Married,80134.0,0,282,52,966,26
418,4216,Graduation,Single,91065.0,0,108,179,822,114
419,8581,Master,Married,49505.0,1,100,19,604,0
420,5929,PhD,Married,37401.0,1,19,3,19,3
421,3129,Graduation,Married,30096.0,1,11,12,5,3
422,6528,Master,Married,18492.0,1,2,2,2,2
423,1361,Master,Married,82584.0,0,103,29,1076,68
424,6932,PhD,Married,93027.0,0,716,55,1285,42
425,7284,Graduation,Married,48686.0,1,7,2,10,0
426,1340,Graduation,Married,92910.0,0,792,179,551,137
427,8746,Graduation,Married,75433.0,1,297,0,800,0
428,5987,Basic,Married,10404.0,1,11,10,2,2
429,3767,Graduation,Married,61314.0,0,189,97,378,0
430,3725,PhD,Single,84865.0,0,349,43,1248,16
431,4324,Graduation,Married,42387.0,1,235,19,235,0
432,238,Basic,Married,67309.0,1,181,149,515,47
433,6694,Graduation,Married,75236.0,0,400,12,438,66
434,498,Graduation,Single,30015.0,1,22,2,25,0
435,9347,Master,Married,50943.0,0,7,2,31,0
436,9699,Graduation,Divorced,67272.0,0,271,28,357,35
437,10664,Master,Other,51529.0,0,35,6,400,4
438,5455,PhD,Married,32011.0,1,15,2,99,0
439,456,Basic,Married,7500.0,1,5,4,1,11
440,5012,Graduation,Married,28691.0,1,13,8,5,4
441,7495,PhD,Married,56223.0,0,31,16,77,28
442,5029,Graduation,Married,18100.0,0,2,4,3,1
443,10642,Graduation,Single,30279.0,1,14,4,10,4
444,2106,Basic,Married,20130.0,0,3,7,0,6
445,10364,Graduation,Divorced,23295.0,0,1,2,0,0
446,5954,Master,Divorced,42618.0,1,74,13,76,14
447,1137,Graduation,Single,81246.0,0,537,61,398,190
448,2541,Graduation,Married,24027.0,1,11,11,14,7
449,1142,PhD,Married,55707.0,0,82,30,208,7
450,2276,Graduation,Single,57959.0,0,322,43,430,16
451,2807,Graduation,Married,56796.0,0,161,62,656,38
452,6471,Master,Single,36230.0,1,30,8,14,2
453,6131,Basic,Married,70829.0,1,106,72,141,70
454,6233,Graduation,Married,65991.0,0,364,25,507,19
455,4148,Graduation,Married,38988.0,1,103,12,164,24
456,4947,Basic,Single,89572.0,0,974,197,606,24
457,3225,Master,Married,42207.0,1,72,3,116,11
458,7540,Graduation,Married,50300.0,0,60,24,143,15
459,10648,Basic,Married,66664.0,0,447,220,398,96
460,1992,Graduation,Married,60597.0,0,257,32,522,0
461,7851,Graduation,Other,70165.0,0,253,199,161,0
462,8594,PhD,Other,50520.0,0,6,2,112,0
463,7059,Graduation,Married,80124.0,0,398,205,483,84
464,2815,Graduation,Married,33183.0,1,39,17,7,5
465,2416,PhD,Single,66582.0,0,420,16,789,25
466,7999,PhD,Married,75261.0,0,413,23,1239,17
467,9213,Graduation,Other,31880.0,1,5,2,4,1
468,9697,Graduation,Married,53790.0,0,127,28,335,42
469,3916,PhD,Married,49269.0,1,166,11,639,8
470,2021,Graduation,Married,61456.0,0,384,84,563,76
471,1581,Graduation,Married,37406.0,1,8,2,2,0
472,564,PhD,Married,56937.0,1,125,11,746,8
473,6619,Graduation,Married,38415.0,1,13,4,22,1
474,9081,Graduation,Single,20518.0,1,6,4,4,1
475,178,Graduation,Married,62503.0,0,193,110,478,0
476,916,PhD,Single,41644.0,1,4,2,20,3
477,5512,Master,Married,55842.0,0,39,0,451,0
478,8970,PhD,Married,62010.0,0,39,6,371,22
479,10581,Graduation,Married,41124.0,1,84,15,281,7
480,5300,Master,Married,38961.0,1,19,0,19,7
481,5154,Master,Divorced,37760.0,1,13,2,26,3
482,8346,Graduation,Single,32233.0,1,35,25,138,15
483,1676,Graduation,Married,43057.0,0,44,0,213,2
484,9286,Master,Married,83151.0,0,100,120,407,28
485,2426,PhD,Divorced,78825.0,0,114,169,483,74
486,5172,Master,Married,65104.0,0,232,13,738,0
487,5562,Graduation,Married,60093.0,0,109,16,502,12
488,3436,Graduation,Married,14045.0,1,5,2,11,0
489,3921,Basic,Other,28457.0,0,108,29,24,1
490,3403,PhD,Married,78952.0,0,594,99,1170,19
491,22,Graduation,Divorced,46310.0,1,88,15,185,2
492,10965,Graduation,Married,76005.0,0,389,240,983,20
493,9426,Master,Single,58308.0,0,69,10,691,0
494,6605,PhD,Divorced,55614.0,0,131,8,504,13
495,3136,Master,Divorced,59432.0,0,265,25,317,25
496,8737,Graduation,Divorced,55563.0,0,9,2,29,1
497,11088,PhD,Married,78642.0,0,322,46,1396,0
498,716,PhD,Married,67911.0,0,356,63,529,0
499,466,Graduation,Married,65275.0,0,218,91,388,14
500,9135,Graduation,Married,27203.0,1,21,4,13,2
501,10623,Master,Married,48330.0,0,4,0,28,0
502,8151,Basic,Married,24279.0,0,21,20,16,36
503,5140,PhD,Married,64355.0,1,140,67,1047,0
504,10160,Master,Married,50943.0,0,7,2,31,0
505,4945,Graduation,Other,53653.0,0,239,28,815,10
506,10584,Graduation,Married,65665.0,0,387,106,225,162
